# TO,V
0,11.19
0,11.2
0,11.25
0,11.04
0,11.15
0,11.18
0,11.2
0,11.23
0,11.13
0,11.1
0,11.19
0,11.26
0,11.22
0,11.13
0,11.08
0,11.1
0,11.23
0,11.25
0,11.11
0,11.2
0,11.2
0,11.26
0,11.21
0,11.2
0,11.23
0,11.24
0,11.18
0,11.18
0,11.13
0,11.21
0,11.11
0,11.22
0,11.15
0,11.21
0,11.24
0,11.23
0,11.18
0,11.2
0,11.24
0,11.23
0,11.33
0,11.2
0,11.25
0,11.23
0,11.25
0,11.17
0,11.19
0,11.26
0,11.25
0,11.23
0,11.19
0,11.25
0,11.23
0,11.24
0,11.17
0,11.19
0,11.23
0,11.25
0,11.24
0,11.2
0,11.25
0,11.24
0,11.24
0,11.19
0,11.2
0,11.17
0,11.24
0,11.24
0,11.16
0,11.26
0,11.24
0,11.25
0,11.17
0,11.19
0,11.25
0,11.23
0,11.25
0,11.18
0,11.25
0,11.24
0,11.23
0,11.19
0,11.2
0,11.26
0,11.23
0,11.24
0,11.18
0,11.23
0,11.25
0,11.25
0,11.16
0,11.18
0,11.25
0,11.24
0,11.25
0,11.19
0,11.26
0,11.25
0,11.24
0,11.18
0,11.18
0,11.24
0,11.23
0,11.24
0,11.19
0,11.25
0,11.26
0,11.23
0,11.18
0,11.2
0,11.25
0,11.25
0,11.19
0,11.14
0,11.26
0,11.23
0,11.23
0,11.2
0,11.22
0,11.26
0,11.24
0,11.17
0,11.18
0,11.25
0,11.24
0,11.25
0,11.17
0,11.25
0,11.23
0,11.27
0,11.2
0,11.19
0,11.23
0,11.23
0,11.23
0,11.18
0,11.26
0,11.24
0,11.26
0,11.1
0,11.22
0,11.19
0,11.17
0,11.12
0,11.09
0,11.13
0,11.1
0,11.04
0,10.98
0,10.93
0,10.92
0,10.96
0,10.85
0,10.71
0,10.78
0,10.72
0,10.75
0,10.49
0,10.54
0,10.46
0,10.43
0,10.37
0,10.2
0,10.18
0,10.13
0,10.07
0,9.93
0,9.95
0,9.92
0,10.01
0,9.96
0,10.83
0,11.09
0,11.11
0,11.11
0,11.05
0,11.07
0,11.12
0,11.09
0,11.14
0,11.08
0,11.14
0,11.15
0,11.15
0,11.1
0,11.1
0,11.13
0,11.14
0,11.16
0,11.12
0,11.25
0,11.17
0,11.15
0,11.12
0,11.09
0,11.1
0,11.09
0,11.09
0,11.07
0,11.12
0,11.11
0,11.14
0,11.07
0,11.07
0,11.08
0,11.07
0,11.02
0,10.93
0,11.03
0,11.13
0,11.16
0,11.15
0,11.09
0,11.12
0,11.13
0,11.08
0,11.06
0,11.12
0,11.13
0,11.13
0,11.05
0,11.09
0,11.08
0,11.01
0,11.01
0,11
0,11.04
0,11.13
0,11.08
0,11.03
0,11.09
0,11.07
0,11.04
0,10.99
0,10.94
0,11.05
0,11.07
0,11.06
0,11.01
0,11.08
0,11.15
0,11.16
0,11.07
0,11.06
0,11.06
0,11.09
0,11.11
0,11.09
0,11.17
0,11.16
0,11.15
0,11.09
0,11.03
0,11.07
0,11.1
0,11.09
0,11.03
0,11.11
0,11.11
0,11.09
0,11.02
0,11.04
0,11.09
0,11.09
0,11.09
0,11.05
0,11.11
0,11.08
0,11.07
0,11.07
0,11.05
0,11.17
0,11.16
0,11.11
0,11.08
0,11.13
0,11.11
0,11.13
0,11.07
0,11.09
0,11.09
0,11.11
0,11.21
0,11.05
0,11.18
0,11.13
0,11.13
0,11.07
0,11.08
0,11.13
0,11.14
0,11.12
0,11.07
0,11.12
0,11.11
0,11.1
0,11.03
0,11.05
0,11.09
0,11.08
0,11.08
0,11.06
0,11.13
0,11.13
0,11.17
0,11.09
0,11.11
0,11.16
0,11.16
0,11.14
0,11.12
0,11.15
0,11.13
0,11.14
0,11.09
0,11.09
0,11.16
0,11.16
0,11.08
0,11.08
0,11.11
0,11.13
0,11.12
0,11.03
0,11.05
0,11.06
0,11.08
0,10.98
0,10.99
0,11.07
0,11.04
0,11.03
0,10.98
0,11.05
0,11.06
0,11.04
0,10.98
0,10.98
0,11.04
0,11.03
0,11.11
0,10.98
0,11.02
0,11.04
0,11.08
0,11.06
0,11.04
0,11.13
0,11.17
0,11.12
0,11.1
0,11.18
0,11.19
0,11.13
0,11.12
0,11.1
0,11.17
0,11.15
0,11.17
0,11.11
0,11.18
0,11.17
0,11.17
0,11.08
0,11.1
0,11.17
0,11.17
0,11.17
0,11.1
0,11.2
0,11.11
0,11.18
0,11.13
0,11.15
0,11.19
0,11.18
0,11.18
0,11.13
0,11.18
0,11.18
0,11.19
0,11.14
0,11.12
0,11.18
0,11.09
0,11.14
0,11.06
0,11.04
0,11.03
0,11.04
0,10.96
0,10.96
0,11.04
0,11.06
0,11.05
0,11.02
0,11.06
0,11.06
0,11.11
0,11.11
0,11.11
0,11.15
0,11.11
0,11.15
0,11.11
0,11.14
0,11.19
0,11.11
0,11.09
0,11.1
0,11.16
0,11.19
0,11.12
0,11.13
0,11.17
0,11.16
0,11.2
0,11.12
0,11
0,11.08
0,11.14
0,11.12
0,11.12
0,11.18
0,11.13
0,10.96
0,11.05
0,11.17
0,11.19
0,11.19
0,10.96
0,11.03
0,11.13
0,11.03
0,11.16
0,11.13
0,11.17
0,11.16
0,11.09
0,11.1
0,11.13
0,11.17
0,11.13
0,11.17
0,11.08
0,11.13
0,11.08
0,11.15
0,11.08
0,11.09
1,11.13
1,11.15
1,11.12
1,11.1
1,11.16
1,11.12
1,11.1
1,11.05
1,11.16
1,11.15
1,11.16
1,11.17
1,11.09
1,11.16
1,11.15
1,11.17
1,11.04
1,11.1
1,11.16
1,11.17
1,11.12
1,11.06
1,11.14
1,11.09
1,11.12
1,10.98
1,11.06
1,11.12
1,11.11
1,11.09
1,11.06
1,11.11
1,11.12
1,11.12
1,11.04
1,11.05
1,11.09
1,11.08
1,11.09
1,11.01
1,11.01
1,11.02
1,11.01
1,10.94
1,10.88
1,10.85
1,10.81
1,10.87
1,10.77
1,10.88
1,10.68
1,10.75
1,10.65
1,10.61
1,10.32
1,10.38
1,10.42
1,10.33
1,10.3
1,10.21
1,10.04
1,9.76
1,9.66
1,9.86
1,9.84
1,9.84
1,9.83
1,9.93
1,9.92
1,9.96
1,9.82
1,9.94
1,9.86
1,9.83
1,9.8
1,9.75
1,9.9
1,9.77
1,9.91
1,9.79
1,9.67
1,9.87
1,9.61
1,9.88
1,9.8
1,9.86
1,9.85
1,9.83
1,9.79
1,9.88
1,9.79
1,9.87
1,9.72
1,9.75
1,9.8
1,9.84
1,9.82
1,9.75
1,9.85
1,9.93
1,9.87
1,9.84
1,9.82
1,9.88
1,9.86
1,9.88
1,9.88
1,9.86
1,9.83
1,10.16
1,10.13
1,10.13
1,10.16
1,10.03
1,10.16
1,10.11
1,10.01
1,10.1
1,10.13
1,9.99
1,10.11
1,10.03
1,10.16
1,10.14
1,10.1
1,10.17
1,10.17
1,10.18
1,10.1
1,10.11
1,10.09
1,10.09
1,10.17
1,10.12
1,10.03
1,10.12
1,10.14
1,9.9
1,10.13
1,10.16
1,10.17
1,10.18
1,10.03
1,10.12
1,10.19
1,10.15
1,10.1
1,10.11
1,10.16
1,10.1
1,10.14
1,10.11
1,10.15
1,10.22
1,10.13
1,10.13
1,10.17
1,10.15
1,10.25
1,10.18
1,10.11
1,10.13
1,10.17
1,10.18
1,10.06
1,10.06
1,10.2
1,9.93
1,10.12
1,10.17
1,10.11
1,10.17
1,10.3
1,10.07
1,10.16
1,10.18
1,10.11
1,10.17
1,10.12
1,10.25
1,10.19
1,10.15
1,10.14
1,10.17
1,10.24
1,10.14
1,10.16
1,10.17
1,10.28
1,10.16
1,10.28
1,10.16
1,10.36
1,10.3
1,10.36
1,10.29
1,10.28
1,10.34
1,10.27
1,10.39
1,10.25
1,10.42
1,10.29
1,10.34
1,10.3
1,10.38
1,10.35
1,10.39
1,10.47
1,10.38
1,10.42
1,10.46
1,10.44
1,10.39
1,10.5
1,10.44
1,10.54
1,10.4
1,10.4
1,10.34
1,10.42
1,10.4
1,10.34
1,10.28
1,10.42
1,10.4
1,10.4
1,10.25
1,10.36
1,10.2
1,10.31
1,10.25
1,10.28
1,10.39
1,10.3
1,10.15
1,10.36
1,10.44
1,10.34
1,10.37
1,10.34
1,10.27
1,10.39
1,10.41
1,10.39
1,10.25
1,10.37
1,10.34
1,10.33
1,10.36
1,10.26
1,10.38
1,10.35
1,10.36
1,10.33
1,10.41
1,10.32
1,10.26
1,10.27
1,10.26
1,10.2
1,10.27
1,10.27
1,10.31
1,10.36
1,10.3
1,10.29
1,10.22
1,10.24
1,10.33
1,10.32
1,10.26
1,10.26
1,10.35
1,10.34
1,10.26
1,10.25
1,10.36
1,10.36
1,10.36
1,10.26
1,10.23
1,10.31
1,10.29
1,10.27
1,10.3
1,10.28
1,10.28
1,10.32
1,10.28
1,10.29
1,10.23
1,10.38
1,10.35
1,10.32
1,10.37
1,10.4
1,10.33
1,10.34
1,10.3
1,10.4
1,10.35
1,10.35
1,10.27
1,10.28
1,10.36
1,10.35
1,10.31
1,10.01
1,10.41
1,10.3
1,10.35
1,10.33
1,10.34
1,10.34
1,10.43
1,10.32
1,10.31
1,10.19
1,10.37
1,10.3
1,10.24
1,10.37
1,10.32
1,10.39
1,10.21
1,10.25
1,10.34
1,10.37
1,10.32
1,10.31
1,10.21
1,10.36
1,10.38
1,10.28
1,10.33
1,10.42
1,10.32
1,10.36
1,10.29
1,10.23
1,10.35
1,10.35
1,10.3
1,10.2
1,10.31
1,10.39
1,10.19
1,10.37
1,10.38
1,10.38
1,10.3
1,10.34
1,10.34
1,10.33
1,10.39
1,10.39
1,10.34
1,10.4
1,10.3
1,10.41
1,10.33
1,10.31
1,10.37
1,10.41
1,10.43
1,10.32
1,10.43
1,10.34
1,10.39
1,10.25
1,10.31
1,10.35
1,10.37
1,10.3
1,10.32
1,10.38
1,10.36
1,10.35
1,10.32
1,10.42
1,10.4
1,10.41
1,10.36
1,10.3
1,10.47
1,10.5
1,10.45
1,10.41
1,10.39
1,10.4
1,10.37
1,10.24
1,10.29
1,10.31
1,10.31
1,10.31
1,10.25
1,10.24
1,10.31
1,10.45
1,10.41
1,10.39
1,10.47
1,10.44
1,10.46
1,10.35
1,10.46
1,10.4
1,10.43
1,10.4
1,10.42
1,10.34
1,10.31
1,10.2
1,10.24
1,10.51
1,10.5
1,10.44
1,10.41
1,10.44
1,10.44
1,10.4
1,10.34
1,10.42
1,10.46
1,10.41
1,10.47
1,10.37
1,10.41
1,10.46
1,10.43
1,10.37
1,10.4
1,10.51
1,10.36
1,10.39
1,10.3
1,10.36
1,10.37
1,10.39
1,10.41
1,10.3
1,10.38
1,10.4
1,10.33
1,10.35
1,10.36
1,10.44
1,10.35
1,10.38
1,10.37
1,10.42
1,10.44
1,10.38
1,10.4
1,10.34
1,10.41
1,10.41
1,10.45
1,10.37
1,10.46
1,10.41
1,10.48
1,10.38
1,10.34
1,10.43
1,10.37
1,10.43
1,10.39
1,10.33
1,10.34
1,10.41
1,10.34
1,10.39
1,10.4
1,10.26
1,10.32
1,10.34
1,10.11
1,10.39
1,10.33
1,10.38
1,10.37
1,10.34
1,10.41
1,10.37
1,10.11
1,10.39
1,10.37
1,10.3
1,10.31
1,10.39
1,10.42
1,10.42
1,10.25
1,10.34
1,10.38
1,10.38
1,10.3
1,10.27
1,10.3
1,10.32
1,10.31
1,10.28
1,10.31
1,10.42
1,10.3
1,10.34
1,10.32
1,10.38
1,10.31
1,10.31
1,10.26
1,10.25
1,10.34
1,10.31
1,10.39
1,10.27
1,10.34
1,10.32
1,10.31
1,10.3
1,10.12
1,10.29
1,10.26
1,10.23
1,10.26
1,10.1
1,10.3
1,10.13
1,10.16
1,10.2
1,10.23
1,10.1
1,10.22
1,10.23
1,10.31
1,10.12
1,10.28
1,10.2
1,10.09
1,10.25
1,10.31
1,10.23
1,10.33
1,10.41
1,10.43
1,10.47
1,10.35
1,10.43
1,10.44
1,10.5
1,10.41
1,10.4
1,10.49
1,10.48
1,10.47
1,10.47
1,10.5
1,10.52
1,10.6
1,10.59
1,10.58
1,10.65
1,10.65
1,10.63
1,10.61
1,10.61
1,10.69
1,10.71
1,10.64
1,10.65
1,10.68
1,10.7
1,10.82
1,10.71
1,10.69
1,10.82
1,10.87
1,10.84
1,10.84
1,10.85
1,10.86
1,10.91
1,10.87
1,10.89
1,10.86
1,10.81
1,10.63
1,10.5
1,10.46
1,10.46
1,10.49
1,10.43
1,10.32
1,10.39
1,10.43
1,10.04
1,10.31
1,10.33
1,10.43
1,10.36
1,10.33
1,10.36
1,10.15
1,10.31
1,10.28
1,10.22
1,10.15
1,10.33
1,10.22
1,10.14
1,10.16
1,10.21
1,10.19
1,10.1
1,9.93
1,10.24
1,10.19
1,10.24
1,10.1
1,10.19
1,10.23
1,10.14
1,10.13
1,10.14
1,10.13
1,9.85
1,10.19
1,10.17
1,10.19
1,10.2
1,10.03
1,10.18
1,10.1
1,10.11
1,10.25
1,10.24
1,10.05
1,10.14
1,10.01
1,9.95
1,10.03
1,9.95
1,10.14
1,10.02
1,9.99
1,9.98
1,10.04
1,10.06
1,10.13
1,10.05
1,10.13
1,9.9
1,10.1
1,10.13
1,10
1,10.12
1,10.04
1,10.16
1,10.15
1,10.11
1,10.15
1,10.24
1,10.19
1,10.1
1,10.17
1,10.1
1,10.13
1,10.08
1,10.07
1,10.13
1,10.12
1,9.99
1,9.84
1,10.23
1,10.34
1,10.28
1,10.16
1,10.28
1,10.21
1,10.25
1,10.23
1,10.18
1,10.2
1,10.33
1,10.26
1,10.17
1,10.27
1,10.18
1,10.23
1,10.26
1,10.1
1,10.25
1,10.23
1,10.24
1,10.19
1,10.18
1,10.28
1,10.34
1,10.43
1,10.24
1,10.52
1,10.59
1,10.59
1,10.56
1,10.6
1,10.61
1,10.63
1,10.59
1,10.54
1,10.65
1,10.58
1,10.6
1,10.56
1,10.66
1,10.67
1,10.63
1,10.6
1,10.52
1,10.66
1,10.67
1,10.61
1,10.64
1,10.77
1,10.82
1,10.81
1,10.78
1,10.77
1,10.85
1,10.85
1,10.88
1,10.82
1,10.88
1,10.88
1,10.88
1,10.83
1,10.83
1,10.89
1,10.88
1,10.87
1,10.84
1,10.9
1,10.78
1,10.9
1,10.73
1,10.84
1,10.9
1,10.91
1,10.88
1,10.86
1,10.93
1,10.91
1,10.89
1,10.75
1,10.86
1,10.91
1,10.91
1,10.9
1,10.87
1,10.91
1,10.91
1,10.87
1,10.84
1,10.87
1,10.93
1,10.92
1,10.92
1,10.89
1,10.91
1,10.9
1,10.89
1,10.86
1,10.87
1,10.95
1,11.04
1,10.89
1,10.88
1,10.95
1,10.93
1,10.95
1,10.89
1,10.95
1,10.94
1,10.94
1,10.9
1,10.88
1,10.97
1,10.95
1,10.97
1,10.91
1,10.97
1,10.95
1,10.95
1,10.9
1,10.91
1,11
1,10.98
1,10.96
1,10.9
1,10.93
1,10.96
1,10.98
1,10.9
1,10.91
1,10.97
1,10.98
1,10.95
1,10.91
1,10.99
1,10.98
1,10.98
1,10.92
1,10.94
1,10.99
1,10.97
1,10.87
1,11.02
1,11
1,10.98
